Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2020-09-09,AZ,5251.0,1845.0,163.0,1595.0,60.0,554.0,0.0,0.0,85.0,1595.0,3057.0,599.0
2020-09-09,AR,928.0,594.0,212.0,0.0,11.0,3.0,46.0,0.0,60.0,74.0,852.0,2.0
2020-09-09,AL,2285.0,1166.0,861.0,0.0,7.0,0.0,0.0,0.0,48.0,64.0,1834.0,386.0
2020-09-09,AK,42.0,18.0,0.0,0.0,3.0,14.0,5.0,0.0,0.0,1.0,39.0,2.0
2020-09-09,MN,1921.0,1443.0,182.0,86.0,87.0,35.0,2.0,11.0,7.0,86.0,1767.0,68.0
2020-09-09,HI,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,MO,1673.0,941.0,475.0,0.0,0.0,0.0,0.0,18.0,61.0,58.0,1388.0,225.0
2020-09-09,MS,2623.0,1188.0,1220.0,36.0,6.0,84.0,0.0,0.0,38.0,36.0,2221.0,366.0
2020-09-09,MT,122.0,65.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,WV,252.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,WI,1191.0,871.0,230.0,0.0,31.0,14.0,0.0,0.0,24.0,140.0,1023.0,28.0
2020-09-09,WA,1978.0,1314.0,65.0,282.0,146.0,52.0,32.0,22.0,40.0,282.0,1671.0,25.0
2020-09-09,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-09-09,VA,2697.0,1441.0,697.0,281.0,135.0,5.0,0.0,2.0,43.0,281.0,2323.0,93.0
2020-09-09,UT,427.0,219.0,7.0,97.0,23.0,34.0,23.0,0.0,35.0,97.0,309.0,21.0
2020-09-09,TX,13692.0,4134.0,1561.0,7646.0,267.0,0.0,0.0,0.0,77.0,7646.0,6039.0,7.0
2020-09-09,TN,1931.0,1234.0,560.0,0.0,18.0,4.0,2.0,0.0,93.0,129.0,1775.0,27.0
2020-09-09,SD,173.0,106.0,2.0,5.0,5.0,40.0,0.0,0.0,15.0,5.0,168.0,0.0
2020-09-09,SC,2942.0,1402.0,1033.0,0.0,20.0,0.0,0.0,0.0,79.0,97.0,2127.0,718.0
2020-09-09,RI,1062.0,701.0,54.0,102.0,12.0,1.0,0.0,0.0,0.0,102.0,768.0,192.0
2020-09-09,WY,42.0,17.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,32.0,7.0
2020-09-09,OR,494.0,319.0,12.0,0.0,19.0,10.0,7.0,8.0,49.0,64.0,338.0,92.0
2020-09-09,OK,863.0,629.0,51.0,0.0,21.0,81.0,0.0,0.0,28.0,59.0,685.0,119.0
2020-09-09,OH,4324.0,3352.0,800.0,0.0,44.0,3.0,1.0,57.0,27.0,95.0,4157.0,72.0
2020-09-09,NY,28603.0,8767.0,6437.0,6771.0,1712.0,0.0,0.0,0.0,1841.0,6771.0,18757.0,3075.0
2020-09-09,NV,1412.0,462.0,107.0,206.0,110.0,8.0,0.0,0.0,10.0,206.0,697.0,509.0
2020-09-09,NM,813.0,173.0,7.0,159.0,2.0,404.0,0.0,0.0,0.0,159.0,586.0,68.0
2020-09-09,NJ,16009.0,8527.0,2836.0,3159.0,867.0,0.0,0.0,0.0,293.0,3159.0,12523.0,327.0
2020-09-09,NH,433.0,397.0,9.0,12.0,4.0,0.0,0.0,0.0,2.0,12.0,412.0,9.0
2020-09-09,NE,421.0,319.0,29.0,0.0,18.0,11.0,0.0,0.0,12.0,87.0,273.0,61.0
2020-09-09,ND,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2020-09-09,NC,2958.0,1674.0,869.0,0.0,35.0,38.0,4.0,0.0,194.0,271.0,2369.0,318.0
2020-09-09,PA,7805.0,5590.0,1619.0,0.0,165.0,0.0,0.0,0.0,368.0,459.0,7283.0,63.0
2020-09-13,IL,8541.0,3872.0,2180.0,1679.0,376.0,12.0,10.0,0.0,48.0,1679.0,6498.0,132.0
2020-09-13,IN,3438.0,2107.0,439.0,0.0,17.0,0.0,0.0,0.0,423.0,70.0,1647.0,1721.0
2020-09-13,KS,511.0,362.0,79.0,0.0,13.0,4.0,0.0,0.0,29.0,71.0,406.0,34.0
2020-09-13,KY,1060.0,808.0,124.0,0.0,11.0,0.0,0.0,21.0,0.0,33.0,891.0,136.0
2020-09-13,MI,6911.0,3724.0,2662.0,0.0,86.0,19.0,0.0,101.0,134.0,131.0,5602.0,1178.0
2020-09-13,MA,9210.0,6949.0,751.0,641.0,232.0,0.0,0.0,0.0,582.0,641.0,8514.0,55.0
2020-09-13,MD,3838.0,1637.0,1568.0,441.0,142.0,0.0,0.0,0.0,41.0,441.0,3388.0,9.0
2020-09-13,ME,136.0,119.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,24.0
2020-09-13,ID,415.0,393.0,4.0,0.0,3.0,5.0,0.0,0.0,5.0,48.0,363.0,4.0
2020-09-13,LA,5235.0,2554.0,2324.0,0.0,34.0,4.0,6.0,0.0,29.0,133.0,4713.0,389.0
2020-09-13,IA,1219.0,997.0,43.0,0.0,24.0,5.0,12.0,0.0,5.0,68.0,1006.0,143.0
2020-09-13,CO,1889.0,1182.0,120.0,437.0,59.0,13.0,5.0,26.0,8.0,437.0,1413.0,35.0
2020-09-13,GA,6333.0,3054.0,2650.0,394.0,118.0,7.0,8.0,0.0,23.0,394.0,5837.0,102.0
2020-09-13,FL,12764.0,5999.0,2339.0,3177.0,0.0,0.0,0.0,0.0,535.0,3177.0,8171.0,1416.0
2020-09-13,DE,615.0,395.0,159.0,48.0,1.0,0.0,0.0,0.0,12.0,48.0,567.0,0.0
2020-09-13,CT,4480.0,3273.0,661.0,399.0,48.0,2.0,0.0,35.0,21.0,399.0,4040.0,41.0
2020-09-13,CA,14329.0,4165.0,1092.0,6824.0,1654.0,42.0,56.0,98.0,110.0,6824.0,7217.0,288.0
2020-09-13,AZ,5322.0,1845.0,167.0,1630.0,61.0,562.0,0.0,0.0,89.0,1630.0,3098.0,594.0
2020-09-13,AR,981.0,619.0,218.0,0.0,13.0,2.0,43.0,7.0,52.0,77.0,892.0,12.0
2020-09-13,AL,2351.0,1204.0,878.0,0.0,8.0,0.0,0.0,0.0,50.0,64.0,1889.0,398.0
2020-09-13,AK,44.0,18.0,0.0,0.0,3.0,16.0,5.0,0.0,0.0,1.0,40.0,3.0
2020-09-13,MN,1971.0,1485.0,185.0,90.0,89.0,35.0,2.0,13.0,7.0,90.0,1816.0,52.0
2020-09-13,HI,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,MO,1705.0,941.0,473.0,0.0,0.0,0.0,0.0,18.0,61.0,61.0,1416.0,226.0
2020-09-13,MS,2697.0,1220.0,1250.0,36.0,6.0,84.0,0.0,0.0,37.0,36.0,2267.0,394.0
2020-09-13,MT,135.0,65.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,WV,266.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,WI,1218.0,898.0,231.0,0.0,32.0,14.0,0.0,0.0,24.0,144.0,1051.0,23.0
2020-09-13,WA,1991.0,1325.0,66.0,283.0,149.0,53.0,32.0,22.0,40.0,283.0,1687.0,21.0
2020-09-13,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-09-13,VA,2724.0,1459.0,702.0,283.0,136.0,5.0,0.0,2.0,43.0,283.0,2347.0,94.0
2020-09-13,UT,433.0,224.0,7.0,97.0,23.0,34.0,23.0,0.0,35.0,97.0,314.0,22.0
2020-09-13,TX,14190.0,4281.0,1620.0,7929.0,275.0,0.0,0.0,0.0,78.0,7929.0,6254.0,7.0
2020-09-13,TN,2078.0,1350.0,589.0,0.0,20.0,4.0,2.0,0.0,96.0,134.0,1931.0,13.0
2020-09-13,SD,184.0,114.0,2.0,6.0,5.0,42.0,0.0,0.0,15.0,6.0,178.0,0.0
2020-09-13,SC,3064.0,1465.0,1072.0,0.0,22.0,0.0,0.0,0.0,80.0,99.0,2221.0,744.0
2020-09-13,RI,1071.0,701.0,54.0,102.0,12.0,1.0,0.0,0.0,0.0,102.0,768.0,201.0
2020-09-13,WY,42.0,17.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,32.0,7.0
2020-09-13,OR,509.0,323.0,12.0,0.0,19.0,11.0,7.0,8.0,50.0,65.0,340.0,104.0
2020-09-13,OK,905.0,654.0,55.0,0.0,21.0,88.0,0.0,0.0,29.0,61.0,714.0,130.0
2020-09-13,OH,4415.0,3417.0,815.0,0.0,46.0,3.0,2.0,59.0,27.0,95.0,4241.0,79.0
2020-09-13,NY,28641.0,8777.0,6437.0,6777.0,1714.0,0.0,0.0,0.0,1854.0,6777.0,18782.0,3082.0
2020-09-13,NV,1452.0,477.0,110.0,212.0,112.0,8.0,0.0,0.0,10.0,212.0,717.0,523.0
2020-09-13,NM,823.0,173.0,7.0,159.0,2.0,404.0,0.0,0.0,0.0,159.0,586.0,78.0
2020-09-13,NJ,16031.0,8554.0,2841.0,3169.0,870.0,0.0,0.0,0.0,296.0,3169.0,12561.0,301.0
2020-09-13,NH,436.0,400.0,9.0,12.0,4.0,0.0,0.0,0.0,1.0,12.0,414.0,10.0
2020-09-13,NE,434.0,341.0,31.0,0.0,18.0,11.0,0.0,0.0,12.0,88.0,296.0,50.0
2020-09-13,ND,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2020-09-13,NC,3052.0,1726.0,894.0,0.0,39.0,40.0,4.0,0.0,197.0,272.0,2451.0,329.0
2020-09-13,PA,7837.0,5664.0,1634.0,0.0,165.0,0.0,0.0,0.0,374.0,464.0,7373.0,0.0
2020-09-16,IL,8599.0,3911.0,2191.0,1689.0,377.0,12.0,11.0,0.0,48.0,1689.0,6550.0,128.0
2020-09-16,IN,3472.0,2139.0,440.0,0.0,17.0,0.0,0.0,0.0,425.0,72.0,1660.0,1740.0
2020-09-16,KS,586.0,416.0,83.0,0.0,13.0,6.0,0.0,0.0,38.0,89.0,451.0,46.0
2020-09-16,KY,1082.0,821.0,128.0,0.0,12.0,0.0,0.0,23.0,0.0,34.0,907.0,141.0
2020-09-16,MI,6943.0,3749.0,2663.0,0.0,88.0,19.0,0.0,100.0,138.0,198.0,5629.0,1116.0
2020-09-16,MA,9245.0,6978.0,752.0,642.0,232.0,0.0,0.0,0.0,587.0,642.0,8549.0,54.0
2020-09-16,MD,3855.0,1643.0,1575.0,442.0,142.0,0.0,0.0,0.0,40.0,442.0,3400.0,13.0
2020-09-16,ME,138.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,24.0
2020-09-16,ID,429.0,405.0,4.0,0.0,3.0,5.0,0.0,0.0,5.0,50.0,373.0,6.0
2020-09-16,LA,5294.0,2657.0,2371.0,0.0,34.0,4.0,6.0,0.0,28.0,137.0,4859.0,298.0
2020-09-16,IA,1237.0,1011.0,45.0,0.0,24.0,5.0,11.0,0.0,6.0,69.0,1021.0,145.0
2020-09-16,CO,1905.0,1192.0,121.0,441.0,60.0,13.0,5.0,26.0,8.0,441.0,1425.0,35.0
2020-09-16,GA,6419.0,3106.0,2688.0,401.0,119.0,6.0,8.0,0.0,21.0,401.0,5932.0,86.0
2020-09-16,FL,13100.0,6169.0,2394.0,3246.0,0.0,0.0,0.0,0.0,548.0,3246.0,8395.0,1459.0
2020-09-16,DE,619.0,398.0,160.0,48.0,1.0,0.0,0.0,0.0,12.0,48.0,571.0,0.0
2020-09-16,CT,4487.0,3279.0,661.0,400.0,48.0,2.0,0.0,35.0,21.0,400.0,4046.0,41.0
2020-09-16,CA,14615.0,4243.0,1101.0,6939.0,1673.0,42.0,58.0,98.0,110.0,6939.0,7325.0,351.0
2020-09-16,AZ,5371.0,1845.0,169.0,1639.0,62.0,566.0,0.0,0.0,89.0,1639.0,3129.0,603.0
2020-09-16,AR,1157.0,659.0,224.0,0.0,13.0,2.0,43.0,7.0,52.0,77.0,1080.0,0.0
2020-09-16,AL,2392.0,1230.0,893.0,0.0,8.0,0.0,0.0,0.0,52.0,64.0,1920.0,407.0
2020-09-16,AK,44.0,18.0,0.0,0.0,3.0,16.0,5.0,0.0,0.0,1.0,40.0,3.0
2020-09-16,MN,1985.0,1494.0,187.0,93.0,90.0,35.0,2.0,12.0,13.0,93.0,1827.0,51.0
2020-09-16,HI,103.0,7.0,5.0,0.0,42.0,0.0,24.0,0.0,5.0,0.0,0.0,0.0
2020-09-16,MO,1739.0,947.0,474.0,0.0,0.0,0.0,0.0,17.0,60.0,62.0,1443.0,233.0
2020-09-16,WY,46.0,20.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,35.0,8.0
2020-09-16,MT,141.0,65.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,WV,290.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,WI,1237.0,914.0,232.0,0.0,33.0,15.0,0.0,0.0,24.0,146.0,1069.0,22.0
2020-09-16,WA,2020.0,1343.0,67.0,284.0,150.0,53.0,32.0,23.0,40.0,284.0,1708.0,28.0
2020-09-16,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-09-16,VA,2884.0,1551.0,750.0,287.0,140.0,5.0,0.0,3.0,47.0,287.0,2496.0,101.0
2020-09-16,UT,437.0,227.0,7.0,97.0,23.0,34.0,24.0,0.0,35.0,97.0,318.0,22.0
2020-09-16,TX,14478.0,4373.0,1643.0,8096.0,279.0,0.0,0.0,0.0,80.0,8096.0,6375.0,7.0
2020-09-16,TN,2151.0,1408.0,599.0,0.0,20.0,4.0,2.0,0.0,99.0,138.0,2001.0,12.0
2020-09-16,SD,192.0,120.0,2.0,6.0,5.0,42.0,0.0,0.0,17.0,6.0,186.0,0.0
2020-09-16,SC,3132.0,1492.0,1097.0,0.0,22.0,0.0,0.0,0.0,80.0,98.0,2261.0,773.0
2020-09-16,RI,1081.0,711.0,54.0,102.0,13.0,1.0,0.0,1.0,0.0,102.0,780.0,199.0
2020-09-16,MS,2756.0,1250.0,1285.0,38.0,6.0,85.0,0.0,0.0,37.0,38.0,2338.0,380.0
2020-09-16,OR,521.0,344.0,12.0,0.0,19.0,12.0,7.0,8.0,55.0,70.0,362.0,89.0
2020-09-16,OK,924.0,668.0,57.0,0.0,21.0,91.0,0.0,0.0,29.0,61.0,714.0,149.0
2020-09-16,OH,4555.0,3518.0,835.0,0.0,46.0,3.0,2.0,62.0,31.0,100.0,4359.0,96.0
2020-09-16,NY,28669.0,8790.0,6449.0,6788.0,1716.0,0.0,0.0,0.0,1843.0,6788.0,18798.0,3083.0
2020-09-16,NV,1494.0,494.0,114.0,223.0,116.0,8.0,0.0,0.0,10.0,223.0,742.0,529.0
2020-09-16,NM,832.0,173.0,7.0,159.0,2.0,404.0,0.0,0.0,0.0,159.0,586.0,87.0
2020-09-16,NJ,16054.0,8578.0,2846.0,3180.0,872.0,0.0,0.0,0.0,298.0,3180.0,12594.0,280.0
2020-09-16,NH,438.0,401.0,9.0,12.0,4.0,0.0,0.0,0.0,1.0,12.0,415.0,11.0
2020-09-16,NE,439.0,342.0,31.0,0.0,18.0,11.0,0.0,0.0,12.0,88.0,297.0,54.0
2020-09-16,ND,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2020-09-16,NC,3149.0,1795.0,912.0,0.0,40.0,41.0,4.0,0.0,203.0,279.0,2524.0,346.0
2020-09-16,PA,7903.0,5664.0,1634.0,0.0,165.0,0.0,0.0,0.0,374.0,464.0,7373.0,66.0
2020-09-20,IN,3506.0,2163.0,442.0,0.0,17.0,0.0,0.0,0.0,428.0,74.0,1670.0,1762.0
2020-09-20,KS,596.0,425.0,84.0,0.0,13.0,6.0,0.0,0.0,38.0,89.0,461.0,46.0
2020-09-20,KY,1111.0,845.0,131.0,0.0,11.0,0.0,0.0,25.0,0.0,34.0,937.0,140.0
2020-09-20,LA,5366.0,2657.0,2371.0,0.0,34.0,4.0,6.0,0.0,28.0,137.0,4859.0,370.0
2020-09-20,MN,2017.0,1520.0,189.0,95.0,92.0,36.0,2.0,12.0,13.0,95.0,1858.0,64.0
2020-09-20,MD,3879.0,1653.0,1589.0,445.0,143.0,0.0,0.0,0.0,40.0,445.0,3425.0,9.0
2020-09-20,ME,139.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,25.0
2020-09-20,MI,6969.0,3771.0,2666.0,0.0,88.0,20.0,0.0,101.0,138.0,199.0,5655.0,1115.0
2020-09-20,IL,8686.0,3965.0,2199.0,1705.0,378.0,12.0,10.0,0.0,50.0,1705.0,6614.0,131.0
2020-09-20,MA,9310.0,7029.0,759.0,645.0,232.0,0.0,0.0,0.0,591.0,645.0,8611.0,54.0
2020-09-20,ID,443.0,415.0,4.0,0.0,3.0,6.0,0.0,0.0,7.0,51.0,383.0,9.0
2020-09-20,CT,4492.0,3283.0,662.0,400.0,48.0,2.0,0.0,35.0,21.0,400.0,4051.0,41.0
2020-09-20,HI,120.0,8.0,5.0,0.0,49.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0
2020-09-20,GA,6602.0,3202.0,2727.0,414.0,122.0,6.0,6.0,0.0,23.0,414.0,6057.0,131.0
2020-09-20,FL,13459.0,6336.0,2451.0,3352.0,0.0,0.0,0.0,0.0,562.0,3352.0,8621.0,1486.0
2020-09-20,DE,621.0,400.0,160.0,48.0,1.0,0.0,0.0,0.0,12.0,48.0,573.0,0.0
2020-09-20,CO,1913.0,1196.0,121.0,442.0,59.0,13.0,6.0,27.0,8.0,442.0,1430.0,36.0
2020-09-20,CA,14987.0,4369.0,1134.0,7120.0,1717.0,45.0,65.0,103.0,115.0,7120.0,7548.0,319.0
2020-09-20,AZ,5476.0,1845.0,170.0,1675.0,64.0,577.0,0.0,0.0,90.0,1675.0,3188.0,613.0
2020-09-20,AR,1181.0,670.0,231.0,0.0,13.0,2.0,43.0,7.0,52.0,76.0,1105.0,0.0
2020-09-20,AL,2437.0,1248.0,902.0,0.0,8.0,0.0,0.0,0.0,52.0,65.0,1941.0,430.0
2020-09-20,MO,1795.0,953.0,475.0,0.0,0.0,0.0,0.0,17.0,61.0,62.0,1484.0,245.0
2020-09-20,IA,1265.0,1029.0,46.0,0.0,26.0,5.0,13.0,0.0,5.0,70.0,1042.0,151.0
2020-09-20,AK,45.0,18.0,1.0,0.0,3.0,16.0,5.0,0.0,0.0,1.0,40.0,4.0
2020-09-20,MS,2810.0,1280.0,1307.0,38.0,6.0,85.0,0.0,0.0,37.0,38.0,2383.0,389.0
2020-09-20,NC,3243.0,1850.0,940.0,0.0,41.0,44.0,4.0,0.0,209.0,286.0,2595.0,362.0
2020-09-20,MT,157.0,65.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,WV,310.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,WI,1250.0,925.0,232.0,0.0,34.0,16.0,0.0,0.0,24.0,147.0,1080.0,23.0
2020-09-20,WA,2037.0,1357.0,68.0,288.0,151.0,53.0,32.0,23.0,40.0,288.0,1724.0,25.0
2020-09-20,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-09-20,VA,3015.0,1628.0,781.0,297.0,144.0,5.0,0.0,3.0,49.0,297.0,2610.0,108.0
2020-09-20,UT,440.0,227.0,7.0,99.0,23.0,34.0,24.0,0.0,36.0,99.0,318.0,23.0
2020-09-20,TX,14893.0,4489.0,1691.0,8342.0,282.0,0.0,0.0,0.0,81.0,8342.0,6543.0,8.0
2020-09-20,TN,2218.0,1459.0,610.0,0.0,20.0,4.0,2.0,0.0,101.0,140.0,2063.0,15.0
2020-09-20,SD,202.0,130.0,2.0,6.0,5.0,42.0,0.0,0.0,17.0,6.0,196.0,0.0
2020-09-20,SC,3199.0,1534.0,1118.0,0.0,23.0,0.0,0.0,0.0,81.0,100.0,2317.0,782.0
2020-09-20,WY,49.0,22.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,38.0,9.0
2020-09-20,PA,7981.0,5738.0,1651.0,0.0,166.0,0.0,0.0,0.0,379.0,468.0,7466.0,47.0
2020-09-20,RI,1088.0,711.0,54.0,102.0,13.0,1.0,0.0,1.0,0.0,102.0,780.0,206.0
2020-09-20,NE,442.0,345.0,33.0,0.0,18.0,11.0,0.0,0.0,12.0,89.0,300.0,53.0
2020-09-20,NH,438.0,401.0,9.0,12.0,4.0,0.0,0.0,0.0,1.0,12.0,415.0,11.0
2020-09-20,NJ,16067.0,8578.0,2846.0,3180.0,872.0,0.0,0.0,0.0,298.0,3180.0,12594.0,293.0
2020-09-20,NM,849.0,173.0,7.0,159.0,2.0,404.0,0.0,0.0,0.0,159.0,586.0,104.0
2020-09-20,ND,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2020-09-20,NY,28694.0,8800.0,6451.0,6794.0,1718.0,0.0,0.0,0.0,1846.0,6794.0,18815.0,3085.0
2020-09-20,OH,4615.0,3566.0,842.0,0.0,47.0,3.0,2.0,62.0,31.0,101.0,4410.0,104.0
2020-09-20,OK,946.0,683.0,60.0,0.0,21.0,93.0,0.0,0.0,29.0,63.0,758.0,125.0
2020-09-20,OR,526.0,343.0,12.0,0.0,19.0,12.0,7.0,8.0,55.0,70.0,361.0,95.0
2020-09-20,NV,1531.0,503.0,118.0,234.0,117.0,8.0,0.0,0.0,10.0,234.0,756.0,541.0
2020-09-23,NC,3316.0,1890.0,962.0,0.0,42.0,44.0,4.0,0.0,211.0,287.0,2655.0,374.0
2020-09-23,OK,970.0,693.0,65.0,0.0,21.0,98.0,0.0,0.0,30.0,63.0,758.0,149.0
2020-09-23,ND,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2020-09-23,NE,462.0,363.0,33.0,0.0,18.0,11.0,0.0,0.0,12.0,90.0,316.0,56.0
2020-09-23,NH,438.0,401.0,9.0,12.0,4.0,0.0,0.0,0.0,1.0,12.0,415.0,11.0
2020-09-23,NJ,16082.0,8578.0,2846.0,3180.0,872.0,0.0,0.0,0.0,298.0,3180.0,12594.0,308.0
2020-09-23,NM,857.0,173.0,7.0,159.0,2.0,404.0,0.0,0.0,0.0,159.0,586.0,112.0
2020-09-23,NV,1556.0,527.0,125.0,242.0,129.0,8.0,0.0,0.0,5.0,242.0,794.0,520.0
2020-09-23,NY,28699.0,8801.0,6451.0,6795.0,1718.0,0.0,0.0,0.0,1848.0,6795.0,18818.0,3086.0
2020-09-23,OH,4687.0,3618.0,854.0,0.0,47.0,4.0,2.0,62.0,32.0,102.0,4468.0,117.0
2020-09-23,OR,538.0,355.0,12.0,0.0,19.0,12.0,7.0,9.0,59.0,74.0,373.0,91.0
2020-09-23,TX,15129.0,4552.0,1713.0,8488.0,286.0,0.0,0.0,0.0,82.0,8488.0,6633.0,8.0
2020-09-23,RI,1102.0,724.0,56.0,104.0,13.0,1.0,0.0,1.0,0.0,104.0,795.0,203.0
2020-09-23,SC,3262.0,1569.0,1141.0,0.0,23.0,0.0,0.0,0.0,81.0,101.0,2367.0,794.0
2020-09-23,SD,202.0,130.0,2.0,6.0,5.0,42.0,0.0,0.0,17.0,6.0,196.0,0.0
2020-09-23,TN,2275.0,1513.0,624.0,0.0,21.0,4.0,2.0,0.0,99.0,140.0,2123.0,12.0
2020-09-23,UT,444.0,229.0,7.0,100.0,23.0,34.0,24.0,0.0,36.0,100.0,320.0,24.0
2020-09-23,VA,3089.0,1671.0,806.0,300.0,144.0,6.0,0.0,3.0,51.0,300.0,2681.0,108.0
2020-09-23,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-09-23,WA,2081.0,1386.0,68.0,293.0,153.0,53.0,32.0,23.0,40.0,293.0,1755.0,33.0
2020-09-23,WI,1268.0,940.0,233.0,0.0,35.0,16.0,0.0,0.0,25.0,150.0,1094.0,24.0
2020-09-23,WV,319.0,266.0,7.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0
2020-09-23,MT,165.0,80.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,PA,8062.0,5738.0,1651.0,0.0,166.0,0.0,0.0,0.0,379.0,468.0,7466.0,128.0
2020-09-23,WY,50.0,23.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,39.0,9.0
2020-09-23,MS,2870.0,1319.0,1326.0,38.0,6.0,85.0,0.0,0.0,37.0,38.0,2431.0,401.0
2020-09-23,MN,2037.0,1537.0,189.0,96.0,93.0,36.0,2.0,13.0,7.0,96.0,1877.0,64.0
2020-09-23,AK,45.0,18.0,1.0,0.0,3.0,16.0,5.0,0.0,0.0,1.0,40.0,4.0
2020-09-23,AL,2488.0,1267.0,921.0,0.0,8.0,0.0,0.0,0.0,54.0,67.0,1977.0,444.0
2020-09-23,AR,1229.0,699.0,239.0,0.0,13.0,2.0,43.0,7.0,54.0,79.0,1150.0,0.0
2020-09-23,AZ,5525.0,1845.0,174.0,1681.0,64.0,579.0,0.0,0.0,90.0,1681.0,3220.0,624.0
2020-09-23,CA,15204.0,4440.0,1151.0,7223.0,1739.0,46.0,66.0,105.0,119.0,7223.0,7666.0,315.0
2020-09-23,CO,1926.0,1202.0,122.0,448.0,60.0,13.0,6.0,27.0,8.0,448.0,1438.0,36.0
2020-09-23,CT,4497.0,3287.0,662.0,400.0,49.0,2.0,0.0,35.0,21.0,400.0,4056.0,41.0
2020-09-23,DE,629.0,405.0,162.0,49.0,1.0,0.0,0.0,0.0,12.0,49.0,580.0,0.0
2020-09-23,FL,13782.0,6493.0,2502.0,3446.0,0.0,0.0,0.0,0.0,572.0,3446.0,8846.0,1490.0
2020-09-23,GA,6773.0,3292.0,2783.0,420.0,124.0,6.0,6.0,0.0,28.0,420.0,6209.0,144.0
2020-09-23,HI,122.0,8.0,5.0,0.0,49.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0
2020-09-23,MO,1947.0,969.0,490.0,0.0,0.0,0.0,0.0,17.0,60.0,79.0,1865.0,1.0
2020-09-23,ID,454.0,431.0,4.0,0.0,3.0,6.0,0.0,0.0,5.0,55.0,395.0,4.0
2020-09-23,IL,8744.0,4020.0,2211.0,1716.0,379.0,12.0,10.0,0.0,48.0,1716.0,6680.0,112.0
2020-09-23,IN,3530.0,2179.0,444.0,0.0,18.0,0.0,0.0,0.0,428.0,76.0,1678.0,1776.0
2020-09-23,KS,621.0,442.0,85.0,0.0,13.0,7.0,0.0,0.0,41.0,91.0,480.0,50.0
2020-09-23,KY,1124.0,854.0,132.0,0.0,12.0,0.0,0.0,27.0,0.0,35.0,953.0,136.0
2020-09-23,LA,5407.0,2725.0,2417.0,0.0,35.0,4.0,7.0,0.0,31.0,140.0,4969.0,298.0
2020-09-23,MA,9347.0,7058.0,759.0,646.0,232.0,0.0,0.0,0.0,593.0,646.0,8642.0,59.0
