Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths,Population
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,55-64 years,305.0,1334.0,383476.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,65-74 years,539.0,2333.0,303363.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,75-84 years,577.0,2678.0,147793.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,85 years and over,377.0,2115.0,44816.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,Under 5 years,0.0,0.0,63621.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,5-14 years,0.0,15.0,143449.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,15-24 years,0.0,99.0,171874.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,25-34 years,0.0,245.0,172816.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,35-44 years,0.0,319.0,156500.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,45-54 years,15.0,635.0,183273.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,55-64 years,33.0,1511.0,214314.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,65-74 years,125.0,2567.0,152669.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,75-84 years,239.0,3320.0,70954.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,85 years and over,401.0,4744.0,30241.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,Under 5 years,0.0,0.0,63621.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,5-14 years,0.0,0.0,143449.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,15-24 years,0.0,30.0,171874.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,25-34 years,0.0,73.0,172816.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,35-44 years,0.0,86.0,156500.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,45-54 years,0.0,167.0,183273.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,55-64 years,25.0,464.0,214314.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,65-74 years,81.0,823.0,152669.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,75-84 years,150.0,1051.0,70954.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,85 years and over,203.0,1378.0,30241.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,Under 5 years,0.0,60.0,514690.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,5-14 years,0.0,66.0,1083967.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,15-24 years,19.0,566.0,1093555.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,25-34 years,132.0,1653.0,1152278.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,35-44 years,328.0,2506.0,1137693.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,45-54 years,943.0,5076.0,1200823.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,55-64 years,2308.0,11604.0,1223649.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,65-74 years,3585.0,17301.0,832866.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,75-84 years,4742.0,23072.0,439565.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,85 years and over,5998.0,33241.0,203104.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,Under 5 years,0.0,16.0,514690.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,5-14 years,0.0,19.0,1083967.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,15-24 years,0.0,163.0,1093555.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,25-34 years,33.0,461.0,1152278.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,35-44 years,89.0,759.0,1137693.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,45-54 years,280.0,1493.0,1200823.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,55-64 years,751.0,3322.0,1223649.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,65-74 years,1240.0,5230.0,832866.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,75-84 years,1457.0,6765.0,439565.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,85 years and over,1561.0,9290.0,203104.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,Under 5 years,0.0,23.0,120986.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,5-14 years,0.0,40.0,272268.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,15-24 years,0.0,304.0,278459.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,25-34 years,61.0,846.0,284087.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,35-44 years,109.0,1100.0,254846.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,45-54 years,207.0,1548.0,235656.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,55-64 years,414.0,3074.0,272921.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,65-74 years,645.0,4592.0,224483.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,75-84 years,717.0,5368.0,111714.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,85 years and over,680.0,5945.0,41409.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,Under 5 years,0.0,0.0,120986.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,5-14 years,0.0,0.0,272268.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,15-24 years,0.0,81.0,278459.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,25-34 years,20.0,196.0,284087.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,35-44 years,34.0,258.0,254846.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,45-54 years,78.0,428.0,235656.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,55-64 years,203.0,870.0,272921.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,65-74 years,275.0,1300.0,224483.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,75-84 years,270.0,1547.0,111714.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,85 years and over,213.0,1598.0,41409.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,Under 5 years,0.0,74.0,1127001.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,5-14 years,0.0,131.0,2218596.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,15-24 years,18.0,837.0,2445246.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,25-34 years,87.0,2006.0,2867651.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,35-44 years,219.0,2826.0,2429961.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,45-54 years,621.0,5390.0,2471804.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,55-64 years,1713.0,13544.0,2597156.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,65-74 years,3116.0,21853.0,1859922.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,75-84 years,4212.0,28759.0,976223.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,85 years and over,6064.0,43434.0,460001.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,Under 5 years,0.0,20.0,1127001.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,5-14 years,0.0,38.0,2218596.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,15-24 years,0.0,213.0,2445246.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,25-34 years,22.0,556.0,2867651.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,35-44 years,79.0,876.0,2429961.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,45-54 years,287.0,1718.0,2471804.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,55-64 years,834.0,4230.0,2597156.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,65-74 years,1576.0,7123.0,1859922.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,75-84 years,2315.0,9568.0,976223.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,85 years and over,3089.0,13734.0,460001.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,Under 5 years,0.0,46.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,5-14 years,0.0,105.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,15-24 years,35.0,596.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,25-34 years,187.0,1551.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,35-44 years,545.0,2603.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,45-54 years,1459.0,5231.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,55-64 years,3492.0,11519.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,65-74 years,5382.0,16624.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,75-84 years,5817.0,19204.0,
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,85 years and over,5285.0,24274.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,Under 5 years,0.0,11.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,5-14 years,0.0,31.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,15-24 years,0.0,141.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,25-34 years,37.0,378.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,35-44 years,116.0,734.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,45-54 years,319.0,1380.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,55-64 years,862.0,3257.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,65-74 years,1476.0,4828.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,75-84 years,1628.0,5295.0,
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,85 years and over,1628.0,6657.0,
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,Under 5 years,0.0,107.0,609770.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,5-14 years,0.0,192.0,1294472.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,15-24 years,0.0,1298.0,1387060.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,25-34 years,49.0,2504.0,1416069.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,35-44 years,128.0,3305.0,1303427.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,45-54 years,367.0,6234.0,1364067.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,55-64 years,900.0,13721.0,1362125.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,65-74 years,1879.0,21176.0,1046508.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,75-84 years,2418.0,25559.0,515192.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,85 years and over,2591.0,27395.0,189394.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,Under 5 years,0.0,0.0,609770.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,5-14 years,0.0,0.0,1294472.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,15-24 years,0.0,133.0,1387060.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,25-34 years,0.0,253.0,1416069.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,35-44 years,10.0,256.0,1303427.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,45-54 years,16.0,305.0,1364067.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,55-64 years,46.0,504.0,1362125.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,65-74 years,100.0,631.0,1046508.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,75-84 years,106.0,743.0,515192.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,85 years and over,164.0,966.0,189394.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,Under 5 years,0.0,13.0,54101.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,5-14 years,0.0,22.0,99495.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,15-24 years,0.0,102.0,109397.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,25-34 years,0.0,204.0,114571.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,35-44 years,18.0,270.0,92576.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,45-54 years,39.0,406.0,78199.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,55-64 years,123.0,994.0,93878.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,65-74 years,243.0,1545.0,66664.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,75-84 years,408.0,2094.0,34368.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,85 years and over,671.0,3134.0,18813.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,Under 5 years,0.0,0.0,54101.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,5-14 years,0.0,0.0,99495.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,15-24 years,0.0,16.0,109397.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,25-34 years,0.0,31.0,114571.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,35-44 years,0.0,41.0,92576.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,45-54 years,0.0,71.0,78199.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,55-64 years,16.0,200.0,93878.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,65-74 years,41.0,282.0,66664.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,75-84 years,30.0,375.0,34368.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,85 years and over,43.0,487.0,18813.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,Under 5 years,0.0,150.0,690828.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,5-14 years,0.0,219.0,1440279.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,15-24 years,0.0,1352.0,1507223.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,25-34 years,49.0,3175.0,1554378.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,35-44 years,130.0,4241.0,1397808.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,45-54 years,380.0,7727.0,1447581.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,55-64 years,1287.0,18422.0,1604683.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,65-74 years,2940.0,28694.0,1189243.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,75-84 years,4567.0,35208.0,600805.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,85 years and over,5615.0,43771.0,256272.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,Under 5 years,0.0,37.0,690828.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,5-14 years,0.0,52.0,1440279.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,15-24 years,0.0,368.0,1507223.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,25-34 years,15.0,885.0,1554378.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,35-44 years,64.0,1236.0,1397808.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,45-54 years,183.0,2197.0,1447581.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,55-64 years,657.0,5179.0,1604683.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,65-74 years,1500.0,8438.0,1189243.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,75-84 years,1976.0,9995.0,600805.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,85 years and over,2193.0,11869.0,256272.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,Under 5 years,0.0,63.0,255533.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,5-14 years,0.0,109.0,538048.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,15-24 years,0.0,481.0,539562.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,25-34 years,33.0,922.0,543593.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,35-44 years,85.0,1509.0,497873.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,45-54 years,237.0,2752.0,453536.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,55-64 years,615.0,6559.0,493694.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,65-74 years,1230.0,10169.0,368050.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,75-84 years,1500.0,11616.0,192919.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,85 years and over,1514.0,11927.0,74163.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,Under 5 years,0.0,12.0,255533.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,5-14 years,0.0,24.0,538048.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,15-24 years,0.0,136.0,539562.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,25-34 years,19.0,222.0,543593.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,35-44 years,46.0,402.0,497873.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,45-54 years,163.0,849.0,453536.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,55-64 years,415.0,2016.0,493694.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,65-74 years,768.0,3188.0,368050.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,75-84 years,848.0,3585.0,192919.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,85 years and over,756.0,3409.0,74163.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,Under 5 years,0.0,28.0,227811.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,5-14 years,0.0,58.0,491536.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,15-24 years,0.0,394.0,510237.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,25-34 years,0.0,764.0,604284.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,35-44 years,22.0,1027.0,568712.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,45-54 years,55.0,2026.0,510127.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,55-64 years,171.0,4804.0,538950.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,65-74 years,278.0,8304.0,464598.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,75-84 years,476.0,10098.0,216944.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,85 years and over,578.0,12534.0,84538.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,Under 5 years,0.0,0.0,227811.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,5-14 years,0.0,0.0,491536.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,15-24 years,0.0,103.0,510237.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,25-34 years,0.0,216.0,604284.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,35-44 years,13.0,328.0,568712.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,45-54 years,37.0,573.0,510127.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,55-64 years,75.0,1373.0,538950.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,65-74 years,143.0,2384.0,464598.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,75-84 years,224.0,2884.0,216944.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,85 years and over,264.0,3620.0,84538.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,Under 5 years,0.0,150.0,697924.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,5-14 years,0.0,187.0,1475640.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,15-24 years,18.0,1259.0,1603208.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,25-34 years,58.0,3039.0,1709136.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,35-44 years,133.0,3931.0,1513739.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,45-54 years,474.0,7355.0,1604097.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,55-64 years,1520.0,18070.0,1804883.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,65-74 years,3312.0,29356.0,1354093.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,75-84 years,5035.0,37831.0,707157.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,85 years and over,7820.0,54482.0,332112.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,Under 5 years,0.0,36.0,697924.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,5-14 years,0.0,59.0,1475640.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,15-24 years,0.0,370.0,1603208.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,25-34 years,39.0,851.0,1709136.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,35-44 years,83.0,1185.0,1513739.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,45-54 years,281.0,2329.0,1604097.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,55-64 years,797.0,5575.0,1804883.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,65-74 years,1829.0,9448.0,1354093.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,75-84 years,2280.0,11667.0,707157.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,85 years and over,3013.0,15877.0,332112.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,Under 5 years,0.0,0.0,54521.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,5-14 years,0.0,16.0,112868.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,15-24 years,0.0,74.0,146657.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,25-34 years,0.0,182.0,148213.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,35-44 years,16.0,277.0,125335.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,45-54 years,37.0,521.0,135112.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,55-64 years,133.0,1378.0,149609.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,65-74 years,343.0,2056.0,106159.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,75-84 years,494.0,2818.0,53375.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,85 years and over,882.0,4771.0,27512.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,Under 5 years,0.0,0.0,54521.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,5-14 years,0.0,0.0,112868.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,15-24 years,0.0,22.0,146657.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,25-34 years,0.0,53.0,148213.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,35-44 years,0.0,59.0,125335.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,45-54 years,19.0,140.0,135112.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,55-64 years,64.0,366.0,149609.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,65-74 years,136.0,588.0,106159.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,75-84 years,169.0,777.0,53375.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,85 years and over,297.0,1281.0,27512.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,Under 5 years,0.0,52.0,292464.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,5-14 years,0.0,93.0,630716.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,15-24 years,0.0,773.0,655402.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,25-34 years,27.0,1428.0,682854.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,35-44 years,99.0,2011.0,620504.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,45-54 years,209.0,3722.0,640607.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,55-64 years,686.0,8450.0,689144.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,65-74 years,1319.0,12845.0,570600.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,75-84 years,1685.0,14716.0,275013.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,85 years and over,1498.0,14715.0,91410.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,Under 5 years,0.0,22.0,292464.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,5-14 years,0.0,19.0,630716.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,15-24 years,0.0,178.0,655402.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,25-34 years,17.0,396.0,682854.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,35-44 years,35.0,518.0,620504.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,45-54 years,142.0,1061.0,640607.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,55-64 years,396.0,2368.0,689144.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,65-74 years,826.0,3947.0,570600.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,75-84 years,933.0,4463.0,275013.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,85 years and over,654.0,4076.0,91410.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,Under 5 years,0.0,15.0,61167.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,5-14 years,0.0,19.0,121666.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,15-24 years,0.0,110.0,116664.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,25-34 years,10.0,186.0,115064.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,35-44 years,15.0,303.0,105864.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,45-54 years,58.0,454.0,94865.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,55-64 years,152.0,1173.0,117498.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,65-74 years,325.0,1898.0,89216.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,75-84 years,443.0,2331.0,41670.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,85 years and over,709.0,3561.0,20985.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,Under 5 years,0.0,0.0,61167.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,5-14 years,0.0,0.0,121666.0
