Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
1/1/21,1/31/21,By Month,2021.0,1.0,Massachusetts,Male,902.0,3447.0
1/1/21,1/31/21,By Month,2021.0,1.0,Massachusetts,Female,732.0,3134.0
2/1/21,2/28/21,By Month,2021.0,2.0,Massachusetts,Male,434.0,2736.0
2/1/21,2/28/21,By Month,2021.0,2.0,Massachusetts,Female,348.0,2647.0
3/1/21,3/31/21,By Month,2021.0,3.0,Massachusetts,Male,214.0,2667.0
3/1/21,3/31/21,By Month,2021.0,3.0,Massachusetts,Female,179.0,2482.0
4/1/21,4/24/21,By Month,2021.0,4.0,Massachusetts,Male,97.0,1461.0
4/1/21,4/24/21,By Month,2021.0,4.0,Massachusetts,Female,52.0,1366.0
1/1/20,1/31/20,By Month,2020.0,1.0,Michigan,Male,0.0,4461.0
1/1/20,1/31/20,By Month,2020.0,1.0,Michigan,Female,0.0,4482.0
2/1/20,2/29/20,By Month,2020.0,2.0,Michigan,Male,0.0,4190.0
2/1/20,2/29/20,By Month,2020.0,2.0,Michigan,Female,0.0,4046.0
3/1/20,3/31/20,By Month,2020.0,3.0,Michigan,Male,307.0,4969.0
3/1/20,3/31/20,By Month,2020.0,3.0,Michigan,Female,187.0,4696.0
4/1/20,4/30/20,By Month,2020.0,4.0,Michigan,Male,1882.0,6641.0
4/1/20,4/30/20,By Month,2020.0,4.0,Michigan,Female,1737.0,6444.0
5/1/20,5/31/20,By Month,2020.0,5.0,Michigan,Male,650.0,4801.0
5/1/20,5/31/20,By Month,2020.0,5.0,Michigan,Female,642.0,4528.0
6/1/20,6/30/20,By Month,2020.0,6.0,Michigan,Male,134.0,4355.0
6/1/20,6/30/20,By Month,2020.0,6.0,Michigan,Female,163.0,3915.0
7/1/20,7/31/20,By Month,2020.0,7.0,Michigan,Male,109.0,4507.0
7/1/20,7/31/20,By Month,2020.0,7.0,Michigan,Female,80.0,3978.0
8/1/20,8/31/20,By Month,2020.0,8.0,Michigan,Male,132.0,4457.0
8/1/20,8/31/20,By Month,2020.0,8.0,Michigan,Female,110.0,4098.0
9/1/20,9/30/20,By Month,2020.0,9.0,Michigan,Male,126.0,4312.0
9/1/20,9/30/20,By Month,2020.0,9.0,Michigan,Female,101.0,4119.0
10/1/20,10/31/20,By Month,2020.0,10.0,Michigan,Male,333.0,4934.0
10/1/20,10/31/20,By Month,2020.0,10.0,Michigan,Female,252.0,4508.0
11/1/20,11/30/20,By Month,2020.0,11.0,Michigan,Male,1170.0,5734.0
11/1/20,11/30/20,By Month,2020.0,11.0,Michigan,Female,931.0,5071.0
12/1/20,12/31/20,By Month,2020.0,12.0,Michigan,Male,1758.0,6252.0
12/1/20,12/31/20,By Month,2020.0,12.0,Michigan,Female,1442.0,5943.0
1/1/21,1/31/21,By Month,2021.0,1.0,Michigan,Male,909.0,5308.0
1/1/21,1/31/21,By Month,2021.0,1.0,Michigan,Female,803.0,5022.0
2/1/21,2/28/21,By Month,2021.0,2.0,Michigan,Male,360.0,4444.0
2/1/21,2/28/21,By Month,2021.0,2.0,Michigan,Female,310.0,3978.0
3/1/21,3/31/21,By Month,2021.0,3.0,Michigan,Male,284.0,4472.0
3/1/21,3/31/21,By Month,2021.0,3.0,Michigan,Female,251.0,4081.0
4/1/21,4/24/21,By Month,2021.0,4.0,Michigan,Male,437.0,2317.0
4/1/21,4/24/21,By Month,2021.0,4.0,Michigan,Female,297.0,2133.0
1/1/20,1/31/20,By Month,2020.0,1.0,Minnesota,Male,0.0,2133.0
1/1/20,1/31/20,By Month,2020.0,1.0,Minnesota,Female,0.0,2139.0
2/1/20,2/29/20,By Month,2020.0,2.0,Minnesota,Male,0.0,1913.0
2/1/20,2/29/20,By Month,2020.0,2.0,Minnesota,Female,0.0,1924.0
3/1/20,3/31/20,By Month,2020.0,3.0,Minnesota,Male,14.0,2067.0
3/1/20,3/31/20,By Month,2020.0,3.0,Minnesota,Female,0.0,1985.0
4/1/20,4/30/20,By Month,2020.0,4.0,Minnesota,Male,206.0,2133.0
4/1/20,4/30/20,By Month,2020.0,4.0,Minnesota,Female,190.0,2035.0
5/1/20,5/31/20,By Month,2020.0,5.0,Minnesota,Male,335.0,2206.0
5/1/20,5/31/20,By Month,2020.0,5.0,Minnesota,Female,369.0,2316.0
6/1/20,6/30/20,By Month,2020.0,6.0,Minnesota,Male,168.0,2112.0
6/1/20,6/30/20,By Month,2020.0,6.0,Minnesota,Female,202.0,1914.0
7/1/20,7/31/20,By Month,2020.0,7.0,Minnesota,Male,70.0,1953.0
7/1/20,7/31/20,By Month,2020.0,7.0,Minnesota,Female,84.0,1866.0
8/1/20,8/31/20,By Month,2020.0,8.0,Minnesota,Male,113.0,2014.0
8/1/20,8/31/20,By Month,2020.0,8.0,Minnesota,Female,100.0,1965.0
9/1/20,9/30/20,By Month,2020.0,9.0,Minnesota,Male,128.0,2029.0
9/1/20,9/30/20,By Month,2020.0,9.0,Minnesota,Female,113.0,1914.0
10/1/20,10/31/20,By Month,2020.0,10.0,Minnesota,Male,266.0,2321.0
10/1/20,10/31/20,By Month,2020.0,10.0,Minnesota,Female,229.0,2141.0
11/1/20,11/30/20,By Month,2020.0,11.0,Minnesota,Male,804.0,2812.0
11/1/20,11/30/20,By Month,2020.0,11.0,Minnesota,Female,670.0,2637.0
12/1/20,12/31/20,By Month,2020.0,12.0,Minnesota,Male,911.0,2929.0
12/1/20,12/31/20,By Month,2020.0,12.0,Minnesota,Female,846.0,2724.0
1/1/21,1/31/21,By Month,2021.0,1.0,Minnesota,Male,406.0,2364.0
1/1/21,1/31/21,By Month,2021.0,1.0,Minnesota,Female,399.0,2201.0
2/1/21,2/28/21,By Month,2021.0,2.0,Minnesota,Male,155.0,1942.0
2/1/21,2/28/21,By Month,2021.0,2.0,Minnesota,Female,145.0,1760.0
3/1/21,3/31/21,By Month,2021.0,3.0,Minnesota,Male,108.0,1816.0
3/1/21,3/31/21,By Month,2021.0,3.0,Minnesota,Female,93.0,1797.0
4/1/21,4/24/21,By Month,2021.0,4.0,Minnesota,Male,77.0,939.0
4/1/21,4/24/21,By Month,2021.0,4.0,Minnesota,Female,47.0,929.0
1/1/20,1/31/20,By Month,2020.0,1.0,Mississippi,Male,0.0,1367.0
1/1/20,1/31/20,By Month,2020.0,1.0,Mississippi,Female,0.0,1420.0
2/1/20,2/29/20,By Month,2020.0,2.0,Mississippi,Male,0.0,1419.0
2/1/20,2/29/20,By Month,2020.0,2.0,Mississippi,Female,0.0,1310.0
3/1/20,3/31/20,By Month,2020.0,3.0,Mississippi,Male,21.0,1532.0
3/1/20,3/31/20,By Month,2020.0,3.0,Mississippi,Female,12.0,1361.0
4/1/20,4/30/20,By Month,2020.0,4.0,Mississippi,Male,152.0,1619.0
4/1/20,4/30/20,By Month,2020.0,4.0,Mississippi,Female,147.0,1497.0
5/1/20,5/31/20,By Month,2020.0,5.0,Mississippi,Male,209.0,1719.0
5/1/20,5/31/20,By Month,2020.0,5.0,Mississippi,Female,246.0,1615.0
6/1/20,6/30/20,By Month,2020.0,6.0,Mississippi,Male,148.0,1608.0
6/1/20,6/30/20,By Month,2020.0,6.0,Mississippi,Female,172.0,1482.0
7/1/20,7/31/20,By Month,2020.0,7.0,Mississippi,Male,345.0,1921.0
7/1/20,7/31/20,By Month,2020.0,7.0,Mississippi,Female,325.0,1706.0
8/1/20,8/31/20,By Month,2020.0,8.0,Mississippi,Male,416.0,1979.0
8/1/20,8/31/20,By Month,2020.0,8.0,Mississippi,Female,384.0,1739.0
9/1/20,9/30/20,By Month,2020.0,9.0,Mississippi,Male,229.0,1633.0
9/1/20,9/30/20,By Month,2020.0,9.0,Mississippi,Female,224.0,1500.0
10/1/20,10/31/20,By Month,2020.0,10.0,Mississippi,Male,194.0,1679.0
10/1/20,10/31/20,By Month,2020.0,10.0,Mississippi,Female,171.0,1526.0
11/1/20,11/30/20,By Month,2020.0,11.0,Mississippi,Male,311.0,1740.0
11/1/20,11/30/20,By Month,2020.0,11.0,Mississippi,Female,270.0,1648.0
12/1/20,12/31/20,By Month,2020.0,12.0,Mississippi,Male,596.0,2273.0
12/1/20,12/31/20,By Month,2020.0,12.0,Mississippi,Female,516.0,1971.0
1/1/21,1/31/21,By Month,2021.0,1.0,Mississippi,Male,708.0,2389.0
1/1/21,1/31/21,By Month,2021.0,1.0,Mississippi,Female,600.0,2035.0
2/1/21,2/28/21,By Month,2021.0,2.0,Mississippi,Male,313.0,1696.0
2/1/21,2/28/21,By Month,2021.0,2.0,Mississippi,Female,250.0,1534.0
3/1/21,3/31/21,By Month,2021.0,3.0,Mississippi,Male,136.0,1538.0
3/1/21,3/31/21,By Month,2021.0,3.0,Mississippi,Female,121.0,1367.0
4/1/21,4/24/21,By Month,2021.0,4.0,Mississippi,Male,35.0,658.0
4/1/21,4/24/21,By Month,2021.0,4.0,Mississippi,Female,37.0,597.0
1/1/20,1/31/20,By Month,2020.0,1.0,Missouri,Male,0.0,3052.0
1/1/20,1/31/20,By Month,2020.0,1.0,Missouri,Female,0.0,2901.0
2/1/20,2/29/20,By Month,2020.0,2.0,Missouri,Male,0.0,2888.0
2/1/20,2/29/20,By Month,2020.0,2.0,Missouri,Female,0.0,2711.0
3/1/20,3/31/20,By Month,2020.0,3.0,Missouri,Male,13.0,3090.0
3/1/20,3/31/20,By Month,2020.0,3.0,Missouri,Female,19.0,2755.0
4/1/20,4/30/20,By Month,2020.0,4.0,Missouri,Male,243.0,3167.0
4/1/20,4/30/20,By Month,2020.0,4.0,Missouri,Female,215.0,2878.0
5/1/20,5/31/20,By Month,2020.0,5.0,Missouri,Male,191.0,3054.0
5/1/20,5/31/20,By Month,2020.0,5.0,Missouri,Female,212.0,2841.0
6/1/20,6/30/20,By Month,2020.0,6.0,Missouri,Male,81.0,2832.0
6/1/20,6/30/20,By Month,2020.0,6.0,Missouri,Female,114.0,2587.0
7/1/20,7/31/20,By Month,2020.0,7.0,Missouri,Male,133.0,3072.0
7/1/20,7/31/20,By Month,2020.0,7.0,Missouri,Female,134.0,2835.0
8/1/20,8/31/20,By Month,2020.0,8.0,Missouri,Male,246.0,3308.0
8/1/20,8/31/20,By Month,2020.0,8.0,Missouri,Female,231.0,2835.0
9/1/20,9/30/20,By Month,2020.0,9.0,Missouri,Male,359.0,3224.0
9/1/20,9/30/20,By Month,2020.0,9.0,Missouri,Female,308.0,2922.0
10/1/20,10/31/20,By Month,2020.0,10.0,Missouri,Male,571.0,3596.0
10/1/20,10/31/20,By Month,2020.0,10.0,Missouri,Female,528.0,3301.0
11/1/20,11/30/20,By Month,2020.0,11.0,Missouri,Male,1090.0,4118.0
11/1/20,11/30/20,By Month,2020.0,11.0,Missouri,Female,949.0,3823.0
12/1/20,12/31/20,By Month,2020.0,12.0,Missouri,Male,1199.0,4419.0
12/1/20,12/31/20,By Month,2020.0,12.0,Missouri,Female,1114.0,4059.0
1/1/21,1/31/21,By Month,2021.0,1.0,Missouri,Male,904.0,3935.0
1/1/21,1/31/21,By Month,2021.0,1.0,Missouri,Female,787.0,3593.0
2/1/21,2/28/21,By Month,2021.0,2.0,Missouri,Male,320.0,3008.0
2/1/21,2/28/21,By Month,2021.0,2.0,Missouri,Female,288.0,2683.0
3/1/21,3/31/21,By Month,2021.0,3.0,Missouri,Male,170.0,2784.0
3/1/21,3/31/21,By Month,2021.0,3.0,Missouri,Female,120.0,2513.0
4/1/21,4/24/21,By Month,2021.0,4.0,Missouri,Male,47.0,1124.0
4/1/21,4/24/21,By Month,2021.0,4.0,Missouri,Female,29.0,1053.0
1/1/20,1/31/20,By Month,2020.0,1.0,Montana,Male,0.0,507.0
1/1/20,1/31/20,By Month,2020.0,1.0,Montana,Female,0.0,430.0
2/1/20,2/29/20,By Month,2020.0,2.0,Montana,Male,0.0,467.0
2/1/20,2/29/20,By Month,2020.0,2.0,Montana,Female,0.0,414.0
3/1/20,3/31/20,By Month,2020.0,3.0,Montana,Male,0.0,534.0
3/1/20,3/31/20,By Month,2020.0,3.0,Montana,Female,0.0,416.0
4/1/20,4/30/20,By Month,2020.0,4.0,Montana,Male,0.0,467.0
4/1/20,4/30/20,By Month,2020.0,4.0,Montana,Female,0.0,374.0
5/1/20,5/31/20,By Month,2020.0,5.0,Montana,Male,0.0,459.0
5/1/20,5/31/20,By Month,2020.0,5.0,Montana,Female,0.0,375.0
6/1/20,6/30/20,By Month,2020.0,6.0,Montana,Male,0.0,475.0
6/1/20,6/30/20,By Month,2020.0,6.0,Montana,Female,0.0,366.0
7/1/20,7/31/20,By Month,2020.0,7.0,Montana,Male,22.0,505.0
7/1/20,7/31/20,By Month,2020.0,7.0,Montana,Female,22.0,393.0
8/1/20,8/31/20,By Month,2020.0,8.0,Montana,Male,28.0,525.0
8/1/20,8/31/20,By Month,2020.0,8.0,Montana,Female,22.0,421.0
9/1/20,9/30/20,By Month,2020.0,9.0,Montana,Male,51.0,525.0
9/1/20,9/30/20,By Month,2020.0,9.0,Montana,Female,42.0,452.0
10/1/20,10/31/20,By Month,2020.0,10.0,Montana,Male,161.0,702.0
10/1/20,10/31/20,By Month,2020.0,10.0,Montana,Female,118.0,588.0
11/1/20,11/30/20,By Month,2020.0,11.0,Montana,Male,218.0,724.0
11/1/20,11/30/20,By Month,2020.0,11.0,Montana,Female,188.0,600.0
12/1/20,12/31/20,By Month,2020.0,12.0,Montana,Male,217.0,720.0
12/1/20,12/31/20,By Month,2020.0,12.0,Montana,Female,158.0,567.0
1/1/21,1/31/21,By Month,2021.0,1.0,Montana,Male,94.0,588.0
1/1/21,1/31/21,By Month,2021.0,1.0,Montana,Female,84.0,460.0
2/1/21,2/28/21,By Month,2021.0,2.0,Montana,Male,47.0,469.0
2/1/21,2/28/21,By Month,2021.0,2.0,Montana,Female,28.0,397.0
3/1/21,3/31/21,By Month,2021.0,3.0,Montana,Male,32.0,461.0
3/1/21,3/31/21,By Month,2021.0,3.0,Montana,Female,25.0,401.0
4/1/21,4/24/21,By Month,2021.0,4.0,Montana,Male,0.0,176.0
4/1/21,4/24/21,By Month,2021.0,4.0,Montana,Female,0.0,142.0
1/1/20,1/31/20,By Month,2020.0,1.0,Nebraska,Male,0.0,790.0
1/1/20,1/31/20,By Month,2020.0,1.0,Nebraska,Female,0.0,772.0
2/1/20,2/29/20,By Month,2020.0,2.0,Nebraska,Male,0.0,689.0
2/1/20,2/29/20,By Month,2020.0,2.0,Nebraska,Female,0.0,699.0
3/1/20,3/31/20,By Month,2020.0,3.0,Nebraska,Male,0.0,726.0
3/1/20,3/31/20,By Month,2020.0,3.0,Nebraska,Female,0.0,783.0
4/1/20,4/30/20,By Month,2020.0,4.0,Nebraska,Male,41.0,744.0
4/1/20,4/30/20,By Month,2020.0,4.0,Nebraska,Female,35.0,717.0
5/1/20,5/31/20,By Month,2020.0,5.0,Nebraska,Male,60.0,817.0
5/1/20,5/31/20,By Month,2020.0,5.0,Nebraska,Female,51.0,746.0
6/1/20,6/30/20,By Month,2020.0,6.0,Nebraska,Male,50.0,711.0
6/1/20,6/30/20,By Month,2020.0,6.0,Nebraska,Female,42.0,713.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nebraska,Male,26.0,767.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nebraska,Female,22.0,716.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nebraska,Male,59.0,830.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nebraska,Female,42.0,750.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nebraska,Male,70.0,774.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nebraska,Female,47.0,727.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nebraska,Male,162.0,970.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nebraska,Female,119.0,863.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nebraska,Male,462.0,1258.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nebraska,Female,336.0,1061.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nebraska,Male,344.0,1088.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nebraska,Female,279.0,989.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nebraska,Male,198.0,947.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nebraska,Female,147.0,856.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nebraska,Male,73.0,688.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nebraska,Female,46.0,638.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nebraska,Male,42.0,743.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nebraska,Female,33.0,689.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nebraska,Male,14.0,336.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nebraska,Female,0.0,294.0
1/1/20,1/31/20,By Month,2020.0,1.0,Nevada,Male,0.0,1367.0
1/1/20,1/31/20,By Month,2020.0,1.0,Nevada,Female,0.0,1115.0
2/1/20,2/29/20,By Month,2020.0,2.0,Nevada,Male,0.0,1238.0
2/1/20,2/29/20,By Month,2020.0,2.0,Nevada,Female,0.0,1034.0
3/1/20,3/31/20,By Month,2020.0,3.0,Nevada,Male,22.0,1335.0
3/1/20,3/31/20,By Month,2020.0,3.0,Nevada,Female,13.0,1014.0
4/1/20,4/30/20,By Month,2020.0,4.0,Nevada,Male,128.0,1381.0
4/1/20,4/30/20,By Month,2020.0,4.0,Nevada,Female,100.0,1057.0
5/1/20,5/31/20,By Month,2020.0,5.0,Nevada,Male,98.0,1310.0
5/1/20,5/31/20,By Month,2020.0,5.0,Nevada,Female,64.0,1050.0
6/1/20,6/30/20,By Month,2020.0,6.0,Nevada,Male,60.0,1335.0
6/1/20,6/30/20,By Month,2020.0,6.0,Nevada,Female,31.0,990.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,Male,237.0,1612.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,Female,129.0,1156.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,Male,302.0,1667.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,Female,172.0,1261.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,Male,139.0,1337.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,Female,89.0,1059.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,Male,120.0,1356.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,Female,59.0,1109.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,Male,331.0,1583.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,Female,192.0,1227.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,Male,781.0,2205.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,Female,457.0,1586.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,Male,703.0,2086.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,Female,465.0,1563.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,Male,362.0,1539.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,Female,188.0,1121.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,Male,134.0,1390.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,Female,75.0,1072.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,Male,34.0,594.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,Female,29.0,467.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,Male,0.0,558.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,Female,0.0,550.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,Male,0.0,507.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,Female,0.0,516.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,Male,0.0,564.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,Female,0.0,552.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,Male,53.0,587.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,Female,30.0,538.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,Male,98.0,648.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,Female,82.0,554.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,Male,35.0,553.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,Female,65.0,563.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,Male,10.0,589.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,Female,23.0,526.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,Male,0.0,526.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,Female,0.0,498.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,Male,0.0,535.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,Female,0.0,515.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,Male,20.0,604.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,Female,22.0,474.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,Male,42.0,604.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,Female,28.0,574.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,Male,143.0,691.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,Female,133.0,685.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,Male,145.0,727.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,Female,166.0,683.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,Male,51.0,519.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,Female,36.0,518.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,Male,28.0,553.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,Female,21.0,472.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,Male,11.0,311.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,Female,0.0,309.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,Male,0.0,3442.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,Female,0.0,3486.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,Male,0.0,3007.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,Female,0.0,3224.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,Male,404.0,4046.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,Female,282.0,3902.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,Male,4874.0,9311.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,Female,4081.0,8749.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,Male,1715.0,4908.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,Female,1640.0,4707.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,Male,386.0,3171.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,Female,449.0,3123.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,Male,186.0,3106.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,Female,143.0,2986.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,Male,87.0,2975.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,Female,81.0,2962.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,Male,82.0,2966.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,Female,61.0,2915.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,Male,135.0,3141.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,Female,141.0,3088.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,Male,577.0,3715.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,Female,358.0,3373.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,Male,1381.0,4760.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,Female,996.0,4408.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,Male,1351.0,4682.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,Female,1081.0,4376.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Jersey,Male,814.0,3844.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Jersey,Female,603.0,3580.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Jersey,Male,534.0,3669.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Jersey,Female,465.0,3500.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Jersey,Male,312.0,1985.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Jersey,Female,256.0,1956.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Mexico,Male,0.0,927.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Mexico,Female,0.0,831.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Mexico,Male,0.0,875.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Mexico,Female,0.0,716.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Mexico,Male,0.0,883.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Mexico,Female,0.0,769.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Mexico,Male,87.0,942.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Mexico,Female,75.0,807.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Mexico,Male,139.0,1053.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Mexico,Female,124.0,888.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Mexico,Male,69.0,949.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Mexico,Female,58.0,860.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Mexico,Male,86.0,1034.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Mexico,Female,80.0,812.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Mexico,Male,51.0,943.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Mexico,Female,46.0,854.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Mexico,Male,35.0,909.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Mexico,Female,18.0,754.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Mexico,Male,84.0,1040.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Mexico,Female,78.0,806.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Mexico,Male,451.0,1342.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Mexico,Female,336.0,1104.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Mexico,Male,565.0,1535.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Mexico,Female,451.0,1293.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Mexico,Male,372.0,1290.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Mexico,Female,299.0,1030.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Mexico,Male,147.0,898.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Mexico,Female,119.0,761.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Mexico,Male,73.0,894.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Mexico,Female,58.0,753.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Mexico,Male,16.0,342.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Mexico,Female,14.0,336.0
1/1/20,1/31/20,By Month,2020.0,1.0,New York,Male,0.0,4611.0
1/1/20,1/31/20,By Month,2020.0,1.0,New York,Female,0.0,4671.0
