Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,All Ages,274.0,4574.0,308.0,83.0,0.0,499.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,Under 1 year,0.0,39.0,0.0,0.0,0.0,0.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,0-17 years,0.0,57.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,5-14 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,15-24 years,,65.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,18-29 years,,132.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,25-34 years,,151.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,30-39 years,,154.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,35-44 years,,179.0,,,0.0,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,40-49 years,11.0,228.0,10.0,,0.0,17.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,45-54 years,17.0,317.0,17.0,,0.0,27.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,50-64 years,45.0,816.0,43.0,15.0,0.0,73.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,55-64 years,33.0,626.0,32.0,10.0,0.0,55.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,65-74 years,57.0,829.0,54.0,16.0,0.0,95.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,75-84 years,72.0,1001.0,83.0,25.0,0.0,130.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,All Sexes,85 years and over,84.0,1357.0,110.0,21.0,0.0,173.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,All Ages,198.0,4401.0,290.0,79.0,0.0,409.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,Under 1 year,,38.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,0-17 years,,53.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,15-24 years,0.0,63.0,0.0,0.0,0.0,0.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,18-29 years,0.0,108.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,25-34 years,0.0,116.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,30-39 years,,153.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,35-44 years,,184.0,10.0,,0.0,13.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,40-49 years,,202.0,,,0.0,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,45-54 years,,257.0,15.0,,0.0,21.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,50-64 years,37.0,732.0,48.0,15.0,0.0,70.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,55-64 years,31.0,585.0,37.0,14.0,0.0,54.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,65-74 years,45.0,858.0,66.0,21.0,0.0,90.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,75-84 years,55.0,1020.0,77.0,25.0,0.0,107.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,All Sexes,85 years and over,52.0,1275.0,81.0,14.0,0.0,119.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,All Ages,245.0,4776.0,363.0,101.0,,509.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,Under 1 year,0.0,23.0,0.0,0.0,0.0,0.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,0-17 years,0.0,42.0,0.0,0.0,0.0,0.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,15-24 years,0.0,66.0,0.0,0.0,0.0,0.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,18-29 years,,122.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,25-34 years,,141.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,30-39 years,,169.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,35-44 years,,182.0,,,0.0,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,40-49 years,,220.0,14.0,,0.0,17.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,45-54 years,15.0,306.0,13.0,,0.0,24.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,50-64 years,35.0,773.0,43.0,13.0,0.0,65.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,55-64 years,27.0,596.0,38.0,13.0,0.0,52.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,65-74 years,53.0,905.0,93.0,27.0,0.0,119.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,75-84 years,64.0,1101.0,82.0,22.0,,125.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,All Sexes,85 years and over,80.0,1444.0,125.0,34.0,,172.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,All Ages,636.0,4941.0,482.0,241.0,,878.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,Under 1 year,0.0,30.0,0.0,0.0,0.0,0.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,0-17 years,,44.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,1-4 years,,,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,15-24 years,,51.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,18-29 years,,104.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,25-34 years,,141.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,30-39 years,,157.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,35-44 years,10.0,163.0,,,0.0,14.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,40-49 years,15.0,190.0,12.0,,0.0,21.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,45-54 years,23.0,281.0,21.0,12.0,0.0,32.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,50-64 years,72.0,834.0,56.0,24.0,0.0,104.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,55-64 years,56.0,653.0,40.0,15.0,0.0,81.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,65-74 years,128.0,979.0,100.0,47.0,,182.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,75-84 years,181.0,1105.0,145.0,76.0,0.0,250.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,All Sexes,85 years and over,230.0,1528.0,162.0,86.0,0.0,306.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,All Ages,1512.0,6114.0,876.0,649.0,,1739.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,Under 1 year,0.0,34.0,0.0,0.0,0.0,0.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,0-17 years,0.0,48.0,0.0,0.0,0.0,0.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,15-24 years,,56.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,18-29 years,,97.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,25-34 years,,119.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,30-39 years,10.0,153.0,,,0.0,17.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,35-44 years,17.0,184.0,14.0,,0.0,26.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,40-49 years,35.0,207.0,21.0,15.0,0.0,41.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,45-54 years,65.0,348.0,38.0,28.0,0.0,75.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,50-64 years,188.0,974.0,110.0,79.0,,219.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,55-64 years,146.0,731.0,83.0,61.0,,168.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,65-74 years,305.0,1209.0,189.0,136.0,0.0,358.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,75-84 years,453.0,1519.0,280.0,223.0,,510.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,All Sexes,85 years and over,519.0,1907.0,267.0,194.0,0.0,592.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,All Ages,1413.0,6066.0,890.0,598.0,,1705.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,Under 1 year,,34.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,0-17 years,,46.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,5-14 years,,,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,15-24 years,,62.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,18-29 years,,109.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,25-34 years,,125.0,,,0.0,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,30-39 years,12.0,161.0,10.0,,0.0,18.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,35-44 years,19.0,184.0,13.0,,0.0,24.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,40-49 years,28.0,210.0,17.0,11.0,,34.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,45-54 years,64.0,333.0,38.0,24.0,,78.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,50-64 years,200.0,988.0,143.0,97.0,0.0,246.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,55-64 years,154.0,771.0,114.0,78.0,0.0,190.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,65-74 years,308.0,1207.0,198.0,132.0,0.0,374.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,75-84 years,383.0,1465.0,254.0,182.0,0.0,455.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,All Sexes,85 years and over,473.0,1880.0,261.0,169.0,0.0,565.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,All Ages,826.0,4870.0,604.0,382.0,0.0,1048.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,Under 1 year,0.0,16.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,0-17 years,0.0,30.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,15-24 years,,32.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,18-29 years,,66.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,25-34 years,,97.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,30-39 years,,131.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,35-44 years,,143.0,,,0.0,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,40-49 years,16.0,175.0,10.0,,0.0,20.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,45-54 years,33.0,271.0,30.0,16.0,0.0,47.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,50-64 years,122.0,794.0,101.0,62.0,0.0,161.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,55-64 years,99.0,629.0,78.0,50.0,0.0,127.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,65-74 years,183.0,1008.0,134.0,82.0,0.0,235.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,75-84 years,232.0,1185.0,176.0,118.0,0.0,290.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,All Sexes,85 years and over,266.0,1481.0,174.0,109.0,0.0,331.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,All Ages,462.0,4828.0,451.0,194.0,,720.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,Under 1 year,0.0,26.0,0.0,0.0,0.0,0.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,0-17 years,0.0,41.0,0.0,0.0,0.0,0.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,15-24 years,,51.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,18-29 years,,87.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,25-34 years,0.0,113.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,30-39 years,,173.0,,,0.0,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,35-44 years,10.0,181.0,,,0.0,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,40-49 years,21.0,193.0,10.0,,0.0,25.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,45-54 years,44.0,298.0,26.0,17.0,0.0,53.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,50-64 years,116.0,885.0,90.0,46.0,0.0,160.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,55-64 years,89.0,699.0,72.0,34.0,0.0,127.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,65-74 years,111.0,947.0,111.0,53.0,0.0,169.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,75-84 years,103.0,1145.0,115.0,43.0,,176.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,All Sexes,85 years and over,104.0,1357.0,116.0,43.0,0.0,177.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,All Ages,263.0,2490.0,232.0,118.0,,378.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,Under 1 year,0.0,11.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,0-17 years,0.0,17.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,15-24 years,,24.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,18-29 years,,50.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,25-34 years,,62.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,30-39 years,,73.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,35-44 years,,84.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,40-49 years,,97.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,45-54 years,19.0,148.0,12.0,,0.0,23.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
