Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,25-34 years,0.0,66.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,30-39 years,0.0,81.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,35-44 years,0.0,114.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,40-49 years,15.0,166.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,45-54 years,36.0,243.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,50-64 years,71.0,523.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,55-64 years,45.0,380.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,65-74 years,91.0,610.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,75-84 years,113.0,729.0
7/1/20,7/31/20,By Month,2020.0,7.0,Nevada,85 years and over,70.0,561.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,Under 1 year,0.0,13.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,0-17 years,0.0,27.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,15-24 years,0.0,36.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,18-29 years,0.0,56.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,25-34 years,0.0,69.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,30-39 years,0.0,89.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,35-44 years,15.0,110.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,40-49 years,27.0,158.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,45-54 years,45.0,226.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,50-64 years,102.0,570.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,55-64 years,75.0,441.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,65-74 years,122.0,664.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,75-84 years,132.0,751.0
8/1/20,8/31/20,By Month,2020.0,8.0,Nevada,85 years and over,84.0,613.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,Under 1 year,0.0,21.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,0-17 years,0.0,34.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,5-14 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,15-24 years,0.0,27.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,18-29 years,0.0,50.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,25-34 years,0.0,52.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,30-39 years,0.0,67.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,35-44 years,10.0,89.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,40-49 years,10.0,103.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,45-54 years,18.0,153.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,50-64 years,50.0,435.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,55-64 years,39.0,338.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,65-74 years,60.0,547.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,75-84 years,52.0,612.0
9/1/20,9/30/20,By Month,2020.0,9.0,Nevada,85 years and over,46.0,548.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,Under 1 year,0.0,12.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,0-17 years,0.0,27.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,1-4 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,15-24 years,0.0,31.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,18-29 years,0.0,55.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,25-34 years,0.0,67.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,30-39 years,0.0,76.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,35-44 years,0.0,98.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,40-49 years,12.0,131.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,45-54 years,12.0,161.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,50-64 years,36.0,451.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,55-64 years,30.0,362.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,65-74 years,53.0,568.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,75-84 years,42.0,623.0
10/1/20,10/31/20,By Month,2020.0,10.0,Nevada,85 years and over,31.0,534.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,Under 1 year,0.0,15.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,0-17 years,0.0,34.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,5-14 years,0.0,11.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,15-24 years,0.0,27.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,18-29 years,0.0,48.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,25-34 years,0.0,62.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,30-39 years,0.0,83.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,35-44 years,14.0,103.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,40-49 years,29.0,138.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,45-54 years,34.0,176.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,50-64 years,100.0,488.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,55-64 years,87.0,395.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,65-74 years,137.0,690.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,75-84 years,148.0,719.0
11/1/20,11/30/20,By Month,2020.0,11.0,Nevada,85 years and over,98.0,610.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,Under 1 year,0.0,11.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,0-17 years,0.0,21.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,5-14 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,15-24 years,0.0,36.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,18-29 years,0.0,60.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,25-34 years,0.0,70.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,30-39 years,12.0,88.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,35-44 years,24.0,107.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,40-49 years,50.0,166.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,45-54 years,79.0,257.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,50-64 years,210.0,652.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,55-64 years,165.0,499.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,65-74 years,297.0,885.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,75-84 years,400.0,1034.0
12/1/20,12/31/20,By Month,2020.0,12.0,Nevada,85 years and over,262.0,885.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,Under 1 year,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,0-17 years,0.0,18.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,5-14 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,15-24 years,0.0,25.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,18-29 years,0.0,60.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,25-34 years,17.0,85.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,30-39 years,17.0,95.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,35-44 years,23.0,112.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,40-49 years,44.0,173.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,45-54 years,65.0,239.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,50-64 years,213.0,625.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,55-64 years,177.0,494.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,65-74 years,299.0,846.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,75-84 years,343.0,1022.0
1/1/21,1/31/21,By Month,2021.0,1.0,Nevada,85 years and over,243.0,810.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,Under 1 year,0.0,16.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,0-17 years,0.0,25.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,1-4 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,5-14 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,15-24 years,0.0,39.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,18-29 years,0.0,57.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,25-34 years,0.0,63.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,30-39 years,0.0,72.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,35-44 years,12.0,94.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,40-49 years,17.0,125.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,45-54 years,35.0,178.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,50-64 years,114.0,473.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,55-64 years,88.0,359.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,65-74 years,152.0,623.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,75-84 years,162.0,737.0
2/1/21,2/28/21,By Month,2021.0,2.0,Nevada,85 years and over,92.0,548.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,Under 1 year,0.0,18.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,0-17 years,0.0,38.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,5-14 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,15-24 years,0.0,29.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,18-29 years,0.0,45.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,25-34 years,0.0,57.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,30-39 years,0.0,81.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,35-44 years,0.0,90.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,40-49 years,0.0,103.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,45-54 years,11.0,147.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,50-64 years,37.0,416.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,55-64 years,29.0,330.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,65-74 years,75.0,617.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,75-84 years,52.0,636.0
3/1/21,3/31/21,By Month,2021.0,3.0,Nevada,85 years and over,36.0,526.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,0-17 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,15-24 years,0.0,12.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,18-29 years,0.0,23.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,25-34 years,0.0,25.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,30-39 years,0.0,30.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,35-44 years,0.0,33.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,40-49 years,0.0,41.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,45-54 years,10.0,75.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,50-64 years,16.0,200.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,55-64 years,11.0,151.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,65-74 years,13.0,247.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,75-84 years,20.0,283.0
4/1/21,4/24/21,By Month,2021.0,4.0,Nevada,85 years and over,0.0,231.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,Under 1 year,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,0-17 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,1-4 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,5-14 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,15-24 years,0.0,10.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,18-29 years,0.0,16.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,25-34 years,0.0,22.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,30-39 years,0.0,31.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,35-44 years,0.0,24.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,40-49 years,0.0,25.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,45-54 years,0.0,50.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,50-64 years,0.0,181.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,55-64 years,0.0,150.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,65-74 years,0.0,210.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,75-84 years,0.0,267.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Hampshire,85 years and over,0.0,374.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,Under 1 year,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,0-17 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,1-4 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,5-14 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,15-24 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,18-29 years,0.0,18.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,25-34 years,0.0,22.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,30-39 years,0.0,20.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,35-44 years,0.0,19.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,40-49 years,0.0,23.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,45-54 years,0.0,49.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,50-64 years,0.0,145.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,55-64 years,0.0,109.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,65-74 years,0.0,209.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,75-84 years,0.0,257.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Hampshire,85 years and over,0.0,344.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,Under 1 year,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,0-17 years,0.0,10.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,5-14 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,15-24 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,18-29 years,0.0,17.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,25-34 years,0.0,22.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,30-39 years,0.0,26.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,35-44 years,0.0,33.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,40-49 years,0.0,40.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,45-54 years,0.0,47.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,50-64 years,0.0,157.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,55-64 years,0.0,134.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,65-74 years,0.0,211.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,75-84 years,0.0,253.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Hampshire,85 years and over,0.0,402.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,Under 1 year,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,0-17 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,5-14 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,15-24 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,18-29 years,0.0,16.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,25-34 years,0.0,26.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,30-39 years,0.0,27.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,35-44 years,0.0,20.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,40-49 years,0.0,41.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,45-54 years,0.0,70.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,50-64 years,0.0,180.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,55-64 years,0.0,140.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,65-74 years,10.0,222.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,75-84 years,21.0,258.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Hampshire,85 years and over,44.0,379.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,Under 1 year,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,0-17 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,1-4 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,5-14 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,15-24 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,18-29 years,0.0,17.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,25-34 years,0.0,23.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,30-39 years,0.0,28.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,35-44 years,0.0,26.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,40-49 years,0.0,39.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,45-54 years,0.0,66.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,50-64 years,11.0,177.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,55-64 years,0.0,139.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,65-74 years,30.0,222.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,75-84 years,58.0,313.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Hampshire,85 years and over,80.0,400.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,Under 1 year,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,0-17 years,0.0,10.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,1-4 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,5-14 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,15-24 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,18-29 years,0.0,16.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,25-34 years,0.0,14.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,30-39 years,0.0,15.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,35-44 years,0.0,20.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,40-49 years,0.0,33.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,45-54 years,0.0,50.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,50-64 years,0.0,138.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,55-64 years,0.0,111.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,65-74 years,15.0,212.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,75-84 years,25.0,279.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Hampshire,85 years and over,51.0,413.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,Under 1 year,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,0-17 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,1-4 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,5-14 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,15-24 years,0.0,12.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,18-29 years,0.0,20.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,25-34 years,0.0,25.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,30-39 years,0.0,32.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,35-44 years,0.0,34.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,40-49 years,0.0,34.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,45-54 years,0.0,49.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,50-64 years,0.0,141.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,55-64 years,0.0,109.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,65-74 years,0.0,213.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,75-84 years,0.0,281.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Hampshire,85 years and over,18.0,385.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,Under 1 year,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,0-17 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,15-24 years,0.0,15.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,18-29 years,0.0,17.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,25-34 years,0.0,18.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,30-39 years,0.0,28.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,35-44 years,0.0,29.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,40-49 years,0.0,37.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,45-54 years,0.0,52.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,50-64 years,0.0,138.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,55-64 years,0.0,108.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,65-74 years,0.0,185.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,75-84 years,0.0,271.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Hampshire,85 years and over,11.0,342.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,Under 1 year,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,0-17 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,5-14 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,15-24 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,18-29 years,0.0,13.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,25-34 years,0.0,19.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,30-39 years,0.0,26.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,35-44 years,0.0,28.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,40-49 years,0.0,40.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,45-54 years,0.0,63.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,50-64 years,0.0,149.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,55-64 years,0.0,114.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,65-74 years,0.0,190.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,75-84 years,0.0,244.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Hampshire,85 years and over,0.0,383.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,Under 1 year,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,0-17 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,1-4 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,15-24 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,18-29 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,25-34 years,0.0,12.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,30-39 years,0.0,18.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,35-44 years,0.0,30.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,40-49 years,0.0,44.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,45-54 years,0.0,46.0
