Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,85 years and over,2210.0,18124.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,Under 1 year,0.0,87.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,0-17 years,0.0,134.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,5-14 years,0.0,19.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,15-24 years,0.0,169.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,18-29 years,10.0,312.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,25-34 years,13.0,397.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,30-39 years,27.0,538.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,35-44 years,42.0,592.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,40-49 years,73.0,675.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,45-54 years,160.0,1050.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,50-64 years,513.0,3106.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,55-64 years,403.0,2443.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,65-74 years,662.0,3650.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,75-84 years,781.0,4418.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,85 years and over,894.0,5421.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,Under 1 year,0.0,263.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,0-17 years,0.0,403.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,1-4 years,0.0,32.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,5-14 years,0.0,47.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,15-24 years,0.0,423.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,18-29 years,15.0,895.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,25-34 years,28.0,1241.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,30-39 years,40.0,1571.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,35-44 years,64.0,1795.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,40-49 years,115.0,2098.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,45-54 years,212.0,3151.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,50-64 years,844.0,9390.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,55-64 years,703.0,7405.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,65-74 years,1591.0,12101.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,75-84 years,2755.0,16563.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,85 years and over,4808.0,25887.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,Under 1 year,0.0,62.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,0-17 years,0.0,115.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,5-14 years,0.0,29.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,15-24 years,0.0,123.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,18-29 years,0.0,228.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,25-34 years,0.0,339.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,30-39 years,14.0,460.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,35-44 years,29.0,542.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,40-49 years,48.0,648.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,45-54 years,84.0,945.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,50-64 years,366.0,2844.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,55-64 years,311.0,2248.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,65-74 years,595.0,3734.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,75-84 years,829.0,4794.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,85 years and over,1100.0,7117.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,Under 1 year,0.0,697.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,0-17 years,0.0,1140.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,1-4 years,0.0,99.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,5-14 years,0.0,175.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,15-24 years,12.0,1020.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,18-29 years,44.0,1839.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,25-34 years,67.0,2220.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,30-39 years,84.0,2625.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,35-44 years,150.0,3102.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,40-49 years,309.0,4155.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,45-54 years,515.0,6187.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,50-64 years,1638.0,18578.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,55-64 years,1331.0,14837.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,65-74 years,2783.0,23474.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,75-84 years,3496.0,28236.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,85 years and over,3890.0,35394.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,Under 1 year,0.0,162.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,0-17 years,0.0,258.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,1-4 years,0.0,24.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,5-14 years,0.0,40.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,15-24 years,10.0,255.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,18-29 years,17.0,476.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,25-34 years,27.0,608.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,30-39 years,36.0,775.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,35-44 years,58.0,882.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,40-49 years,113.0,1139.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,45-54 years,165.0,1670.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,50-64 years,547.0,5188.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,55-64 years,456.0,4195.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,65-74 years,858.0,6720.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,75-84 years,1038.0,7769.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,85 years and over,1038.0,9430.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,Under 1 year,0.0,283.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,0-17 years,0.0,528.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,1-4 years,0.0,73.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,5-14 years,0.0,78.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,15-24 years,0.0,479.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,18-29 years,12.0,817.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,25-34 years,19.0,972.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,30-39 years,35.0,1121.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,35-44 years,48.0,1270.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,40-49 years,77.0,1555.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,45-54 years,148.0,2326.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,50-64 years,497.0,7111.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,55-64 years,401.0,5651.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,65-74 years,937.0,9214.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,75-84 years,1613.0,12849.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,85 years and over,2653.0,18987.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,Under 1 year,0.0,73.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,0-17 years,0.0,121.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,5-14 years,0.0,25.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,15-24 years,0.0,95.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,18-29 years,0.0,157.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,25-34 years,0.0,198.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,30-39 years,11.0,274.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,35-44 years,14.0,324.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,40-49 years,27.0,397.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,45-54 years,45.0,577.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,50-64 years,138.0,1893.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,55-64 years,112.0,1543.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,65-74 years,252.0,2610.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,75-84 years,415.0,3490.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,85 years and over,584.0,4806.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,Under 1 year,0.0,243.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,0-17 years,0.0,467.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,1-4 years,0.0,49.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,5-14 years,0.0,98.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,15-24 years,12.0,474.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,18-29 years,27.0,773.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,25-34 years,48.0,890.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,30-39 years,83.0,1136.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,35-44 years,115.0,1488.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,40-49 years,182.0,1980.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,45-54 years,294.0,2649.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,50-64 years,900.0,7617.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,55-64 years,723.0,6082.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,65-74 years,1249.0,8759.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,75-84 years,1421.0,9497.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,85 years and over,1225.0,9035.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,Under 1 year,0.0,51.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,0-17 years,0.0,94.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,1-4 years,0.0,11.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,5-14 years,0.0,15.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,15-24 years,0.0,129.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,18-29 years,0.0,227.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,25-34 years,15.0,265.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,30-39 years,28.0,317.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,35-44 years,37.0,384.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,40-49 years,65.0,497.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,45-54 years,114.0,725.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,50-64 years,388.0,2313.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,55-64 years,320.0,1868.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,65-74 years,636.0,2834.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,75-84 years,633.0,2944.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,85 years and over,441.0,2588.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,Under 1 year,0.0,485.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,0-17 years,0.0,886.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,1-4 years,0.0,105.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,5-14 years,0.0,146.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,15-24 years,0.0,927.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,18-29 years,19.0,1644.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,25-34 years,26.0,1776.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,30-39 years,39.0,2022.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,35-44 years,84.0,2361.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,40-49 years,144.0,2843.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,45-54 years,219.0,4040.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,50-64 years,916.0,12653.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,55-64 years,781.0,10208.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,65-74 years,1637.0,15573.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,75-84 years,2292.0,18835.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,85 years and over,2901.0,21812.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,Under 1 year,0.0,105.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,0-17 years,0.0,188.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,1-4 years,0.0,19.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,5-14 years,0.0,28.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,15-24 years,0.0,165.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,18-29 years,0.0,271.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,25-34 years,0.0,352.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,30-39 years,17.0,436.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,35-44 years,34.0,548.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,40-49 years,55.0,736.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,45-54 years,91.0,1023.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,50-64 years,362.0,3397.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,55-64 years,305.0,2788.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,65-74 years,614.0,4491.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,75-84 years,772.0,5299.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,85 years and over,834.0,5875.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,Under 1 year,0.0,53.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,0-17 years,0.0,121.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,1-4 years,0.0,13.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,5-14 years,0.0,24.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,15-24 years,0.0,147.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,18-29 years,0.0,217.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,25-34 years,0.0,241.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,30-39 years,18.0,296.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,35-44 years,23.0,332.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,40-49 years,30.0,409.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,45-54 years,49.0,588.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,50-64 years,167.0,1806.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,55-64 years,136.0,1451.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,65-74 years,272.0,2465.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,75-84 years,369.0,3020.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,85 years and over,412.0,3672.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,Under 1 year,0.0,12.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,0-17 years,0.0,35.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,15-24 years,0.0,36.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,18-29 years,0.0,60.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,25-34 years,0.0,61.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,30-39 years,0.0,68.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,35-44 years,0.0,88.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,40-49 years,0.0,119.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,45-54 years,0.0,161.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,50-64 years,40.0,471.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,55-64 years,34.0,383.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,65-74 years,71.0,637.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,75-84 years,99.0,805.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,85 years and over,103.0,899.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,Under 1 year,0.0,144.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,0-17 years,0.0,260.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,1-4 years,0.0,27.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,5-14 years,0.0,49.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,15-24 years,0.0,196.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,18-29 years,11.0,287.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,25-34 years,16.0,302.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,30-39 years,20.0,415.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,35-44 years,22.0,464.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,40-49 years,36.0,584.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,45-54 years,86.0,896.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,50-64 years,269.0,2811.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,55-64 years,209.0,2279.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,65-74 years,437.0,3749.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,75-84 years,634.0,4793.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,85 years and over,845.0,6801.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,Under 1 year,0.0,34.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,0-17 years,0.0,64.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,1-4 years,0.0,10.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,5-14 years,0.0,11.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,15-24 years,0.0,50.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,18-29 years,0.0,67.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,25-34 years,0.0,75.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,30-39 years,0.0,107.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,35-44 years,0.0,129.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,40-49 years,11.0,176.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,45-54 years,18.0,248.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,50-64 years,78.0,754.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,55-64 years,69.0,611.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,65-74 years,111.0,1019.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,75-84 years,174.0,1257.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,85 years and over,178.0,1747.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,Under 1 year,0.0,153.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,0-17 years,0.0,304.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,1-4 years,0.0,32.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,5-14 years,0.0,55.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,15-24 years,0.0,380.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,18-29 years,17.0,633.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,25-34 years,25.0,715.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,30-39 years,48.0,887.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,35-44 years,91.0,1096.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,40-49 years,169.0,1482.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,45-54 years,265.0,2116.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,50-64 years,663.0,5719.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,55-64 years,511.0,4478.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,65-74 years,903.0,7226.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,75-84 years,1045.0,8145.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,85 years and over,675.0,6988.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,Under 1 year,0.0,44.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,0-17 years,0.0,87.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,1-4 years,0.0,10.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,5-14 years,0.0,15.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,15-24 years,0.0,105.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,18-29 years,16.0,185.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,25-34 years,28.0,230.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,30-39 years,29.0,278.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,35-44 years,39.0,329.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,40-49 years,72.0,442.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,45-54 years,121.0,639.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,50-64 years,380.0,1714.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,55-64 years,305.0,1334.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,65-74 years,539.0,2333.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,75-84 years,577.0,2678.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,85 years and over,377.0,2115.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,Under 1 year,0.0,47.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,0-17 years,0.0,86.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,1-4 years,0.0,0.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,5-14 years,0.0,15.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,15-24 years,0.0,99.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,18-29 years,0.0,193.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,25-34 years,0.0,245.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,30-39 years,0.0,301.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,35-44 years,0.0,319.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,40-49 years,0.0,421.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,45-54 years,15.0,635.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,50-64 years,43.0,1879.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,55-64 years,33.0,1511.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,65-74 years,125.0,2567.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,75-84 years,239.0,3320.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Hampshire,85 years and over,401.0,4744.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,Under 1 year,0.0,13.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,0-17 years,0.0,23.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,15-24 years,0.0,30.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,18-29 years,0.0,54.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,25-34 years,0.0,73.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,30-39 years,0.0,90.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,35-44 years,0.0,86.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,40-49 years,0.0,103.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,45-54 years,0.0,167.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,50-64 years,28.0,570.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,55-64 years,25.0,464.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,65-74 years,81.0,823.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,75-84 years,150.0,1051.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Hampshire,85 years and over,203.0,1378.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,Under 1 year,0.0,326.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,0-17 years,0.0,527.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,1-4 years,0.0,60.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,5-14 years,0.0,66.0
